,AR ID,Date,AR-MJO Overlap?,datetime,RMM Index,RMM Amplitude,In Pac. Basin?
16,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.2800.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
17,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.2900.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
18,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.3000.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
19,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.3200.nc,1998-05-29T00:00:00,False,1998-05-29 00:00:00,6.0,1.2086101,True
20,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.3400.nc,1998-07-19T16:00:00,True,1998-07-19 16:00:00,1.0,0.81891102,True
21,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.3500.nc,1998-07-19T16:00:00,True,1998-07-19 16:00:00,1.0,0.81891102,True
22,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.3700.nc,1998-07-19T16:00:00,True,1998-07-19 16:00:00,1.0,0.81891102,True
23,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00015.3800.nc,1998-09-10T10:00:00,False,1998-09-10 10:00:00,8.0,1.10979,True
24,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00039.1000.nc,1998-06-23T21:00:00,False,1998-06-23 21:00:00,3.0,1.31031,True
25,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00039.4000.nc,1998-06-17T10:00:00,False,1998-06-17 10:00:00,7.0,0.114753,True
26,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00039.7000.nc,1998-06-17T15:00:00,False,1998-06-17 15:00:00,7.0,0.114753,True
27,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00062.1000.nc,1998-07-23T19:00:00,False,1998-07-23 19:00:00,3.0,0.80521399,True
28,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00078.1000.nc,1998-08-22T06:00:00,False,1998-08-22 06:00:00,2.0,1.08468,True
29,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00079.1000.nc,1998-08-24T22:00:00,True,1998-08-24 22:00:00,1.0,1.02819,True
30,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00107.1000.nc,1998-09-24T09:00:00,False,1998-09-24 09:00:00,4.0,1.47798,True
31,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00110.1000.nc,1998-09-28T19:00:00,True,1998-09-28 19:00:00,4.0,1.88968,True
32,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00110.2000.nc,1998-09-28T13:00:00,False,1998-09-28 13:00:00,4.0,1.88968,True
33,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00117.2000.nc,1998-10-12T22:00:00,False,1998-10-12 22:00:00,6.0,0.68262202,True
34,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00117.4000.nc,1998-10-05T02:00:00,True,1998-10-05 02:00:00,5.0,2.0574801,True
35,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00118.1000.nc,1998-10-06T06:00:00,False,1998-10-06 06:00:00,5.0,2.0857,True
36,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00120.1000.nc,1998-10-06T21:00:00,False,1998-10-06 21:00:00,5.0,2.0857,True
37,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00132.1000.nc,1998-10-22T14:00:00,False,1998-10-22 14:00:00,8.0,0.46803701,True
38,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00132.2000.nc,1998-10-22T14:00:00,False,1998-10-22 14:00:00,8.0,0.46803701,True
39,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00132.3000.nc,1998-10-22T14:00:00,False,1998-10-22 14:00:00,8.0,0.46803701,True
40,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00132.4000.nc,1998-10-22T14:00:00,False,1998-10-22 14:00:00,8.0,0.46803701,True
41,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00144.1000.nc,1998-11-04T10:00:00,False,1998-11-04 10:00:00,7.0,0.135869,True
42,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00148.1000.nc,1998-11-07T17:00:00,True,1998-11-07 17:00:00,5.0,0.428763,True
43,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00151.1000.nc,1998-11-10T01:00:00,True,1998-11-10 01:00:00,5.0,1.86806,True
44,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00155.1000.nc,1998-11-15T19:00:00,True,1998-11-15 19:00:00,5.0,2.3266499,True
45,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00161.1000.nc,1998-11-22T22:00:00,False,1998-11-22 22:00:00,6.0,1.9622,True
46,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00167.1000.nc,1998-11-26T21:00:00,False,1998-11-26 21:00:00,6.0,1.7353801,True
47,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00170.1000.nc,1998-12-08T06:00:00,False,1998-12-08 06:00:00,3.0,1.11362,True
48,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00170.2000.nc,1998-12-08T06:00:00,False,1998-12-08 06:00:00,3.0,1.11362,True
49,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00170.3000.nc,1998-11-28T20:00:00,False,1998-11-28 20:00:00,6.0,1.69721,True
50,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00170.4000.nc,1998-11-28T20:00:00,False,1998-11-28 20:00:00,6.0,1.69721,True
51,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00180.1000.nc,1998-12-16T10:00:00,False,1998-12-16 10:00:00,5.0,0.90234798,True
52,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00185.1000.nc,1998-12-22T16:00:00,False,1998-12-22 16:00:00,7.0,0.93381101,True
53,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00185.2000.nc,1998-12-22T16:00:00,False,1998-12-22 16:00:00,7.0,0.93381101,True
54,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00190.1000.nc,1998-12-31T09:00:00,False,1998-12-31 09:00:00,6.0,0.20342401,True
55,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00190.2000.nc,1998-12-31T09:00:00,False,1998-12-31 09:00:00,6.0,0.20342401,True
56,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00190.3000.nc,1999-01-18T03:00:00,False,1999-01-18 03:00:00,2.0,1.74703,True
57,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00190.4000.nc,1999-01-14T00:00:00,False,1999-01-14 00:00:00,1.0,2.04549,True
58,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00204.1000.nc,1999-01-23T06:00:00,False,1999-01-23 06:00:00,3.0,1.79131,True
59,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00208.1000.nc,1999-01-29T20:00:00,False,1999-01-29 20:00:00,5.0,1.56038,True
60,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00217.1000.nc,1999-02-10T23:00:00,False,1999-02-10 23:00:00,6.0,1.2138799,True
61,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00220.1000.nc,1999-02-16T14:00:00,False,1999-02-16 14:00:00,8.0,2.61359,True
62,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00224.1000.nc,1999-02-18T10:00:00,False,1999-02-18 10:00:00,8.0,3.1385901,True
63,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00227.1000.nc,1999-02-25T03:00:00,False,1999-02-25 03:00:00,1.0,0.89177299,True
64,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00235.1000.nc,1999-03-06T18:00:00,False,1999-03-06 18:00:00,3.0,1.4017,True
65,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00236.1000.nc,1999-03-08T12:00:00,False,1999-03-08 12:00:00,2.0,1.03785,True
66,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00237.1000.nc,1999-03-10T01:00:00,False,1999-03-10 01:00:00,2.0,1.25811,True
67,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00241.1000.nc,1999-03-12T04:00:00,False,1999-03-12 04:00:00,2.0,1.53163,True
68,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00249.1000.nc,1999-03-19T19:00:00,False,1999-03-19 19:00:00,3.0,1.9393899,True
69,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00254.1000.nc,1999-03-24T08:00:00,False,1999-03-24 08:00:00,3.0,1.49265,True
70,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00258.1000.nc,1999-03-30T19:00:00,False,1999-03-30 19:00:00,6.0,0.363644,True
71,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00259.1000.nc,1999-03-31T13:00:00,False,1999-03-31 13:00:00,5.0,0.58610499,True
72,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00265.1000.nc,1999-04-20T05:00:00,False,1999-04-20 05:00:00,6.0,0.91713399,True
73,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00265.2000.nc,1999-04-07T06:00:00,False,1999-04-07 06:00:00,5.0,0.67052799,True
74,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00265.3000.nc,1999-04-07T06:00:00,False,1999-04-07 06:00:00,5.0,0.67052799,True
75,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00265.4000.nc,1999-04-07T06:00:00,False,1999-04-07 06:00:00,5.0,0.67052799,True
76,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00276.1000.nc,1999-04-26T03:00:00,False,1999-04-26 03:00:00,7.0,1.89148,True
77,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1998050100_1999043023/lpt_system_mask_AR.lptid00278.1000.nc,1999-04-27T22:00:00,False,1999-04-27 22:00:00,7.0,1.89922,True
78,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0100.nc,1999-08-16T10:00:00,False,1999-08-16 10:00:00,1.0,0.98601598,True
79,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0200.nc,1999-08-16T10:00:00,False,1999-08-16 10:00:00,1.0,0.98601598,True
80,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0300.nc,1999-08-16T10:00:00,False,1999-08-16 10:00:00,1.0,0.98601598,True
81,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0400.nc,1999-06-14T02:00:00,False,1999-06-14 02:00:00,8.0,0.80269599,True
82,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0500.nc,1999-06-14T02:00:00,False,1999-06-14 02:00:00,8.0,0.80269599,True
83,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0600.nc,1999-06-14T02:00:00,False,1999-06-14 02:00:00,8.0,0.80269599,True
84,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0700.nc,1999-06-14T02:00:00,False,1999-06-14 02:00:00,8.0,0.80269599,True
85,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0800.nc,1999-06-14T02:00:00,False,1999-06-14 02:00:00,8.0,0.80269599,True
86,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.0900.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
87,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1000.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
88,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1100.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
89,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1200.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
90,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1300.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
91,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1400.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
92,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1500.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
93,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1600.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
94,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.1700.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
95,/home/disk/orca/csmall3/AR_testing_research/LPT_ARs/hourly_res/5N_5S_AR_outputs/data/AR/g0_0h/thresh1/systems/1999050100_2000043023/lpt_system_mask_AR.lptid00003.2000.nc,1999-05-29T00:00:00,False,1999-05-29 00:00:00,6.0,1.03868,True
